Unnamed: 0,Title,Body,Tags
517,trying fix bad db design entity framework foreign key data annotations specifically,dealing bit nightmare moment database first development change database many apps rely database basic idea two tables related actual fk relationship sql jump right show tables tblconnectortypes connectid primary key int connectortype string tblequipmentports equipportid primary key int connectortype byte columns left for brevity rough outline tables look like sql types listed parens tblequipmentports connectortype maps tblconnectortypes connectid ugly right ugh see column names match column types different trying find form dataannotation use make work think different column types going deal killer sample two poco created represent tables table tblequipmentports public class equipmentport key public int equipportid get set column connectortype public byte connectortypeid get set foreignkey connectortypeid public virtual connectortype connectortype get set columns left for brevity table tblconnectortypes public class connectortype key column connectid public int connectortypeid get set column connectortype public string name get set see tried clean column names dataannotation sure create foreign key annotations using annotated names however building running produces following error contraints type one validation errors detected model generation system data edm edmassociationconstraint types properties dependent role referential constraint must corresponding property types principal role type property connectortypeid entity equipmentport match type property connectortypeid entity connectortype referential constraint equipmentport connectortype possible coerce sort conversion column types create relationship wish could change database like mentioned many applications company rely database cannot update joys working enterprise right thanks for reading,c# entity-framework
518,mysql run select query orders results score upvotes downvotes,two tables article table vote table users either vote vote articles choice similar reddit fields vote table article id user id vote value for vote field either    vote article  vote trying run select query returns articles highest score upvotes minus downvotes however completely lost would done able return articles upvotes following article table called article vote table called user article vote select article title article summary count user article vote vote votes article inner join user article vote article article id user article vote article id user article vote vote  order votes return articles upvotes possible return articles highest score upvotes downvotes thanks advance,sql mysql
519,confusion email newsletter,trying get newsletter done html mandatory use creating newsletter email template else need take account encode newsletter,html
520,displaying user next associated message feed,quick question simple answer despite trouble simple rails app message intro tab displaying sent received messages intros messages routing user user appropriately content messages displaying fine user inboxes however trouble showing name users associated messages next messages user model class user lt activerecord base attr accessible name email one liner password password confirmation secure password many sent intros foreign key sender id dependent destroy class name intro many received intros foreign key receiver id dependent destroy class name intro many receivers sent intros source receiver many senders received intros source sender intro message model class intro lt activerecord base attr accessible content receiver id sender id belongs sender class name user belongs receiver class name user relevant code users controller class userscontroller lt applicationcontroller filter signed user index edit update destroy filter correct user edit update filter admin user destroy def show user user find params id intro intro find params id sent intros current user sent intros paginate page params page received intros current user received intros paginate page params page end erb show page lt provide title user name gt lt div class row gt lt aside class span gt lt section gt lt h gt lt user name gt lt h gt lt section gt lt aside gt lt div class span gt lt user received intros gt lt h gt received intros lt user received intros count gt lt h gt lt ol class intros gt lt render received intros gt lt ol gt lt paginate received intros gt lt end gt lt user sent intros gt lt h gt sent intros lt user sent intros count gt lt h gt lt ol class intros gt lt render sent intros gt lt ol gt lt paginate sent intros gt lt end gt lt div gt lt div gt concerned lt render received intros lt render sent intros lines page currently displays following intro content without associated user get prefix usernames respective intros thanks,html ruby-on-rails ruby
521,python javascript facts please,recently learned javascript sudden hear python go learn python stick basic javascript knowledge facts would love hear like efficiency difficultylevel thanks,javascript python
522,server for file android,don´t know best server like mediafire megaupload use locate database need download use app know download images url try files can´t download,android
523,get share button fb comments work time,make share button fb comments work time put scripts get comments erase first one get share button erase fb connect script get comments code lt expr share url data post url name fb share style position absolute gt lt script src type text javascript gt lt script gt lt script src lt fb comments numposts  publish feed true width  xid  gt thanks,javascript facebook
524,open doc file browser without prompting dailog box,hi want open doc file browser without prompting dialog box whenever click link show doc file content web page using php help thank regards bhanu,php
525,audiotoolbox framework capabilities,want know audiotoolbox framework suppport array pageviewcontrollers change audio synchronization programmtically apple documentation found audio queue services lets record play pause loop synchronize audio say synchronize audio referring page change synchronization something else already avfoundation framework app play audio file,iphone ios
526,time spent problems much,new programming new got book month ago called starting python like  chapters progressed first  easily enough seemed pretty basic loops basic functions etc however chapter  exercises end chapter harder for btw chapter  deals files adding records changing data removing records stuff like one spent two three hours trying get code run right change data record text file know guys could probably matter minutes expect  hours much time guess question much time even for beginner seemingly simple exercise thanks advance replies,python
527,optimizing sql query for group counts priority column,three tables user contains users group contains set groups users members membership contains pks user group indicate user member group pks userid groupid membershipid respectively membership fks two tables pretty standard stuff one tweak user member multiple groups groups level     user current group group member highest level want get count number members group moment something like select count membership membership m inner join group g m groupid g groupid inner join user user userid m userid m groupid groupid exists select membership m inner join group g m groupid g groupid m userid m userid g priority lt g priority for user looking see another membership group higher priority obviously pretty horrible especially lot rows little bit loss improve ideally like transform get counts for groups rather one select ideas efficiently,sql
528,jquery get request get post parameters ajax request javascript,using jqueryui dialog open modal form site form hidden input pass affiliate code passed query string like using jquery plugin make grabbing get values easy  pages page form page form load modal form affiliate form html dialog box problem something like affiliate form html page var affiliate code query get affiliate affiliate code affiliate code none name hidden affiliate field val affiliate code works dandy affiliate ends chuck norris chuck berry problem want include affiliate code query string also want use key representative page loaded form ie page form page form for page key might public for page maybe private something like want hidden field value public chuck norris hitting page private chuck norris hitting page loading dialog contents like #modal form holder dialog bgiframe true width width title title modal true resizable false closeonescape true draggable false autoopen false load affiliate form html affiliate key key null oncomplete value for key getting filled correctly affiliate form html tries grab affiliate key via query get affiliate key empty query plugin inspecting window location changed grab request paraemeter affiliate form html came ajax request sorry for verbose want make question clear possible,javascript jquery jquery-ui
529,get xml output wcf based webservice,wcf based webservice inside method executing stored procedure filling dataset end returning dataset back like one column multiple rows requirement different calling webservice product expects output based xml like sample xml format want something manner generate xml return would appreciate someone make corrections given code xml guy first time going deal xml would like something lt xml gt lt approvers gt lt approver gt lt approvername gt john lt approvername gt lt approver gt lt approvers gt lt xml gt sample xml format want follow public dataset getrequisitionapprovers string pemail string plocationtype read datasource properties web config file access oracle ebs database string sdatasource system configuration configurationmanager appsettings sqldatasource tostring string suserid system configuration configurationmanager appsettings sqluserid tostring string spassword system configuration configurationmanager appsettings sqlpassword tostring build connection string based retrieved parameters web config file string connectionstring data source sdatasource persist security info true user id suserid password spassword using sqlconnection connection new sqlconnection connection connectionstring connectionstring connection open sqlcommand command connection createcommand command commandtype system data commandtype storedprocedure name procedure function execu command commandtext get requisitionapprovers command parameters add new sqlparameter theemail sqldbtype varchar value pemail command parameters add new sqlparameter locationtype sqldbtype varchar value plocationtype create new dataset amp datatable dataset dsapprovers new dataset datatable dtapprovers new datatable create datatable columns define data type dtapprovers columns add approver typeof string add datatable datasource dsapprovers tables add dtapprovers sqldatareader reader command executereader reader read create new data row datarow therow dsapprovers tables  newrow therow  reader  tostring add gt approver dsapprovers tables  rows add therow return dsapprovers,c# asp.net xml wcf
530,explanation code,class random lt dictionary def get vowels e u line file readlines file join turboname path dictionary txt rand   gsub n rand  times line line gsub vowels shuffle first vowels shuffle first end line end end would like know code ruby someone explain get method plain english homework trying convert code python,ruby algorithm
531,query different filenames one query,certain webpage use many queries get filename set variable name use different files throughout page alle names id stored table sv uploads must quicker leaner way suggestions skimap squery select bestandnaam sv uploads id id type id  sresult mysql query squery sresult numskimap mysql num rows sresult numskimap gt  rows mysql fetch assoc sresult skimap rows bestandnaam summermap squerya select bestandnaam sv uploads id id type id  sresulta mysql query squerya sresulta numsummermap mysql num rows sresulta numsummermap gt  rowsa mysql fetch assoc sresulta summermap rowsa bestandnaam etc,php mysql arrays
532,get page display data functions process finish rather every function finishes,got  functions doload function scan document for spans manipulate data functions big take lot time  seconds problem although functions independent eachother none work presented  finished execting want display data finish excuting instead displaying data four finish achieve doload function looks like function doload myfunction myfunction myfunction myfunction,javascript
533,adding form inputs javascript jquery,understand something like form append lt input type text name color  value hello gt two questions first want added end form last input color section secondly name color  need one increment want add one input know process server ideas,jquery
534,convert class byte array per byte order c c,creating class object byte array see passing array datagrampacket send destination means udp communication destination side c application running getting wired character damn sure related byte order able convert struct c class receiving packet able vice versa following sudo code recieving part datagrampacket packet new datagrampacket buffer buffer length socket receive packet udppacket udp new udppacket buffer class udppacket implements serializable int byte message new byte  public udppacket byte data bytebuffer bb bytebuffer wrap data bb order byteorder nativeorder bb getint bb get message sending converting udppacket object byte array per mentioned link destination always junk values datagramsocket clientsocket new datagramsocket byte respobytes objectserializer serializeobject udppacket bytebuffer bb bytebuffer wrap respobytes byte test new byte  bb order byteorder nativeorder tried orders bb get test datagrampacket sendpacket new datagrampacket test test length client integer parseint txtfdport gettext tostring clientsocket send sendpacket,java c
535,mvc  controller check items selected view, models albums instances track playlist also instances track currently album view shows track checkbox dropdown bottom shows playlists user add playlist button users able select tracks album add playlist already sure controller would look like handle view looks like album view viewbag title details lt h gt album model title lt h gt list lt sem app models playlist gt abc viewbag playlists ienumerable lt selectlistitem gt selectlist c abc select new selectlistitem text c playlistname value c playlistname using html beginform foreach var track model tracks html checkbox track title track title lt br gt html dropdownlist abd selectlist lt input type submit value add selected songs playlist gt controller method looks like public actionresult details formcollection fc return view check tracks user selected playlist user selected controller,asp.net-mvc asp.net-mvc-3
536,get unexpected token,would like run instances bash script foo bash background write for   bin foo bash amp done command line get error bash syntax error near unexpected token could explain error occurs fix command,bash shell
537,definition friend inside class,put definition friend function class inside another class mean something like class foo friend void foo  friend class bar  gcc compiles friend function compile friend class,c++
538,logout facebook using android fb sdk  ,app using android facebook sdk   login getting response need signout facebook clicking button log session facebook pls help,android facebook
539,make layout scale css,trying use difference units em pt make layout scale across different dpis tried changing windows dpi settings scenario layout looked like size eventhough whole system looked bigger make layout scale respecting dpi for example lt p style font size em gt testing lt p gt scale,html css
540,converting std string upper case major performance difference,playing around code wanted see method converting std string upper case efficient figured two would somewhat similar performance wise terribly wrong like find first method converting string works follows for character string save length iterate  length z shift z instead second method works follows for character string start  keep going till hit null terminator apply build toupper function code #include lt iostream gt #include lt string gt inline std string toupper reg std string str for int pos  sz str length pos lt sz pos str pos gt amp amp str pos lt z str pos return str inline std string toupper alt std string str for int pos  str pos  pos str pos toupper str pos return str int main std string test abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz # amp lt gt for size  lt  toupper reg test toupper alt test return  first method toupper reg took  seconds per  million iterations second method toupper alt took  seconds per  million iterations gives edit changed second method iterates string first one set length aside loop less length bit faster still twice slow edit  thanks everybody for submissions data using guaranteed ascii think sticking first method for time keep mind toupper locale specific for need,c++
541,pollable signalling threads,working project primary server thread needs dispatch events series worker threads work goes worker threads relies polling ie epoll kqueue depending unix system question timeouts operations needing handles means normal conditional variable semaphore structure viable for dispatch would make one block resulting unwanted latency either handling events coming polling events originating server thread wondering optimal construct for dispatching events threads pollable fashion essentially needs delivered pollable signal tells worker thread events fetch looked using unix pipes unnamed ones internal process seems like decent solution given single byte written pipe read back queue cleared wondering best approach available fastest alternatively possibility use signalfd  linux available bsd systems rather like avoid construct also wondering great overhead using system signals actually,c++ c unix
542,code output repeats,code for triangle finding perameters for right triangles output seems come right repeated #include lt iostream gt #include lt vector gt #include lt list gt #include lt math h gt #include lt algorithm gt using namespace std int main int float c vector lt double gt retval double intiger double p double l  float array  for int b  b lt l b for int  lt l intiger sqrt b b c sqrt b b c intiger array  array  b array  c int elements sizeof array cout lt lt elements lt lt endl sort array array  retval push back retval push back b retval push back c c continue p b c p gt l break cout lt lt p lt lt p lt lt endl else continue retval size  cout lt lt c lt lt endl cout lt lt lt lt lt lt b lt lt b lt lt c lt lt c lt lt cout lt lt array  lt lt lt lt array  lt lt lt lt array  lt lt endl return  output comes repeated twice             want make repeat,c++
543,session variable c# desktop application,developing c# stand alone single user desktop application requires user login application want ensure activity for  minutes application prompt user login several solution mind seem efficient previously web programming able kind feature using session variable similiar kind features c# used for desktop application,c#
544,exception trying start process copying file,getting annoying error like process cannot access file c program files x acehc trfpt exe used another process error happens try use process start file copy file code file copy pathfrom amp trfpt exe pathto amp trfpt exe true process start pathto amp trfpt exe wrong,vb.net
545,pythonic way use empty dictionary default argument,using default arguments form x usually accomplish intended purpose python since default arguments bound function defined called convention seems set mutable objects default arguments x none check x none assign proper default function called would like cast x dictionary default empty would use something like following def f x none x dict x x none else however since dict take iterable could also write succinct version def f x x dict x right approach,python
546,avoid previous printed line shadow overwriting various statement using r perl,developing one console application using perl script printing status process like  completed   completed etc using r for printing statement oneline execution previous printed statement shadow also exist gives confusion avoid shadow previous printed statement example code written use strict  length  progress limit  length progress for  lt length progress progress limit print process completion status progress completed r thanks,perl
547,detailtext showing first tab,got code detailtext showing first column case  code cellforrowatindexpath indexpath row  cell detailtextlabel text else indexpath row  cell detailtextlabel text b else indexpath row  cell detailtextlabel text c else indexpath row  cell detailtextlabel text,objective-c
548,set cookie iframe facebook cookies work,trying understand principle behind facebook plugins understood set cookie login whenever visit website plugin installed abel recognize userid trying couple different domains know start actually set cookie test visit site com random id value visit site com read previous cookie contains id,javascript
549,filter duplicate values array using php,please help filter duplicate values array using php consider arr array php jsp asp php asp would prefer print array php gt  asp gt  tried print r array count values arr getting count element,php arrays
550,possible call c code php,possible call c function rd party c library php script link please,php
551,sql server string vs binary,load records store sql server  database records sha  hash obviously storing sha string form take  bytes compared  stored bytes quering database sql better comparing strings comparing binary need help deciding store hashes huge storage impact database thanks for help,sql-server
552,need release property,need property nonatomic assign int variable file reason need release,iphone objective-c
553,uninstall python packages built source,uninstall python packages built source installed via python setup py build python setup py install,ubuntu python
554,database hibernate,write complex queries hibernate mean sql queries like inner join want access datas two tables need,mysql hibernate
555,add edittext data database button click event,new android programming created database separate java class activity want data especially edittext stored database button click wrong code start savecount activity included database code onclick event saveclass activity starts freezes app eclipse shows follow message source found option edit source lookup path logcat shows following recursion launch gets timeout       dalvikvm  threadid  still suspended undo sc  dc        dalvikvm  wrote stack traces data anr traces txt       process  sending signal pid  sig        dalvikvm  threadid  reacting signal        dalvikvm  threadid  still suspended undo sc  dc        dalvikvm  wrote stack traces data anr traces txt       w activitymanager  launch timeout expired giving wake lock       w activitymanager  activity idle timeout for activityrecord bbfe com simple tally counter savecount classdbopenhelper package com simple tally counter import android content context import android database sqlite sqlitedatabase import android database sqlite sqliteopenhelper public class classdbopenhelper extends sqliteopenhelper public static final string key rowid id public static final string key counted countedno public static final string key desc countdesc public static final string key date countdate public static final string database name countdb public static final string database table countable public static final int database version  public classdbopenhelper context context super context database name null database version todo auto generated constructor stub override public void oncreate sqlitedatabase db db execsql create table database table key rowid integet primary key autoincrement key counted integer key desc text null key date text null override public void onupgrade sqlitedatabase db int oldversion int newversion todo auto generated method stub db execsql drop table exits database table oncreate db savecount java import android os bundle import android app activity import android content contentvalues import android database sqlite sqlitedatabase import android content intent import android widget button import android widget edittext import android widget textview import android view view public class savecount extends activity textview metersave classdbopenhelper eventsdata edittext desc button save override public void oncreate bundle savedinstancestate super oncreate savedinstancestate setcontentview r layout activity save count intent launchnewintent getintent string count launchnewintent getstringextra simpletallycounter extra message metersave textview findviewbyid r id metersave metersave settext count final button save button findviewbyid r id save save setonclicklistener new clicker eventsdata new classdbopenhelper desc edittext findviewbyid r id desc override public void ondestroy eventsdata close class clicker implements button onclicklistener public void onclick view v string descvalue desc gettext tostring usqlitedatabase db eventsdata getwritabledatabase contentvalues cv new contentvalues cv put classdbopenhelper key counted metersave gettext tostring cv put classdbopenhelper key desc descvalue cv put classdbopenhelper key date system currenttimemillis db insert classdbopenhelper database table null cv,java android database sqlite
556,get max count foreign id,two tables activity id regionid method region id name activity stores several different method strings one interested logout need find region logged currently select max regionid activity group regionid method logout guessing need count somewhere query head also would like return region name instead activity regionid thanks,mysql
557,get html controls form html table server side asp net,possible duplicate body tell get html controls form html table server side asp net code goes like lt table runat server id checkboxlist gt lt tr gt lt td gt lt input runat server id checkboxlist  type checkbox name checkboxlist  value  gt lt label for checkboxlist  gt  lt td gt lt input runat server id checkboxlist  type checkbox name checkboxlist  value  gt lt label for checkboxlist  gt  lt td gt lt input runat server id checkboxlist  type checkbox name checkboxlist  value  gt lt label for checkboxlist  gt  lt table gt thanks mohak,asp.net
558,clarification explanation registerclientscriptinclude method,looking internet for fairly clear explanation different methods registering javascript asp net application think basic understating difference registerstartupscript registerclientscriptblock main difference form script inserted sure understand registerclientscriptinclude method used gather used register external js file make javascript functions file available aspx page registered for example registered onload event master page would pages using master page able use javascript functions js file problems would arise trying use document getelementbyid case also necessary advantageous use multiple js files register separately appreciate help give know really good resources use get thorough understanding concept appreciate,asp.net javascript
559,swing role action listener,# problem posting unable understand code mentioned line  line  know used set action listener for button thing confusing for syntax sated line  line  jb addactionlistener role please tell basic behind whole syntax works detail # import java awt import java awt event actionevent import java awt event actionlistener import javax swing public class frametest  implements actionlistener jlabel jl public frametest  create jframe container jframe jf new jframe button frame layout contained java awt using option button component adjusted frame automatically jf setlayout new flowlayout set size container jf setsize   set visible jf setvisible true make button jbutton jb new jbutton first jbutton jb new jbutton second add button jframe container jf add jb jf add jb create add label jframe container jl new jlabel press button jf add jl set action command help determining button presses first second jb setactioncommand one jb setactioncommand two action responded added actionlistener jb addactionlistener actionlistener line  jb addactionlistener actionlistener line  public void actionperformed actionevent ae ae getactioncommand equals one jl settext first button pressed set text label else jl settext second button pressed set text label public static void main string args swingutilities invokelater new runnable public void run new frametest ,java swing
560,puts matches files,mac addresses mac txt mac txt wanted something like v file open rubydev sort mac txt r line w file open rubydev sort mac txt r line b w v puts w end end end thanks advance for assistance,ruby
561,expensive reading text files for every iteration storing memory,could expensive operation read textfiles every time needed makes classes independent nothing pass read store memory variable arrays use time pass class need array iam trying find answer general case also expensive readers like filereader java hints would highly appreciated thanks,java performance
562,ror closing form tag,close form tag code lt form tag action gt authenticate gt lt h gt already member lt h gt lt table gt lt tr gt lt td gt username lt td gt lt td gt lt text field userform user name size gt  class gt field gt lt td gt lt tr gt lt tr gt lt td gt password lt td gt lt td gt lt password field userform password size gt  class gt field gt lt td gt lt tr gt lt tr gt lt td gt lt td gt lt td gt lt input type submit value login class form button gt lt td gt lt tr gt lt table gt lt hr gt lt form tag action gt register gt lt h gt register lt h gt lt table gt lt tr gt lt td gt username lt td gt lt td gt lt text field userform user name size gt  class gt field gt lt td gt lt tr gt lt tr gt lt td gt password lt td gt lt td gt lt password field userform password size gt  class gt field gt lt td gt lt tr gt lt tr gt lt td gt email lt td gt lt td gt lt text field userform password size gt  class gt field gt lt td gt lt tr gt lt tr gt lt td gt lt td gt lt td gt lt input type submit value register class form button gt lt td gt lt tr gt lt table gt tried lt end gt lt end form tag gt got errors unexpected kend googled around bit nothing seen really helps oh delete everything horizontal ruler form works fine like two forms page using rails   ,ruby-on-rails ruby
563,moving deletions branch git,number times past couple months developed code for feature committed feature git repository later date decided remove features end order keep code base clean delete file parts files committed git commit changes however interest deleted code easily reinstated later date go additional step cloning repository elsewhere checking commit prior delete copying files changed using ditto even manually sometimes committing changes new branch additional step gives ability deleted feature abstracted branch reinstate feature codebase quite easily later stage merging branch common practice importantly missing git feature allows box command achieve,git
564,values get entered database,maybe sounds odd feeling something wrong code test locally worked fine however try send data online get entered database know wrong moment see error might looked much code something like sometimes fresh look might help better html lt form method post class signin action inc actions processing php gt lt fieldset class textbox gt lt label class username gt lt span gt username lt span gt lt input id username name username value type text autocomplete placeholder username gt lt label gt lt label class charactername gt lt span gt charactername lt span gt lt input id charactername name charactername value type text autocomplete placeholder character first name gt lt label gt lt label class password gt lt span gt password lt span gt lt input id password name password value type password placeholder password gt lt label gt lt button class submit button name registeruser type submit gt register user lt button gt lt fieldset gt lt form gt php processing part isset post registeruser username post username pass nomdf post password password md pass nomdf charactername post charactername registermember charactername username password closeconnection header location strip tags server newholo exit php for registermember function function registermember charactername username password query insert user characterfname username password values charactername username password sendquery query ran quite times feeling setting database screws switched nulls nulls except for id fields see pic database table sure error cause locally ran fine uploaded run though older version php feeling might well anyone help,php mysql
565,configuring smtp mail rails application,working rails application devise gem for authentication cannot recieve emails sent devise process like forgot password seems mailing configured properly tried add configuration production rb file config action mailer delivery method smtp config action mailer default url options host gt smtp mydomain com wrong add configuration,ruby-on-rails
566,get option value text,following lt select name dayrange class styled gt lt option value  gt day lt option gt lt option value  gt morning day     lt option gt lt option value  gt evening     lt option gt lt select gt get value for specific text for example return value for day thanks,jquery
567,get list group members for group name,groups users groups contain users groups data stored one table nodes like parent nde id group user containing parent user always parent group id group parent parent id group id equal nodes nde id int parent nde id int description string name nde type string either user group question want get list members for group want produce either group name member name group group b group bob group b dave group c mike build query accepts group name gives list members run manually for group name something like select nodes description nodes nde type parent nde id id associated provided group name string help greatly apprecaited,sql oracle
568,force explorer reload flex page swf embedded html,developed flex website web explorer always caches swf file embedded html sometimes make changes flex file clients computer still view previous version stored cache force client web explorer reload refresh swf file thanks,javascript html flex flash actionscript-3
569,add class every third wordpress post,im listing wordpress posts blog category trying add class called last every third fourcol class html lt div class container gt lt div class row gt lt php query posts category name blog amp showposts  amp orderby date amp order dsc posts posts post gt lt div class fourcol gt lt href gt lt h class blogtitle gt lt php title gt lt h gt lt gt lt href # gt lt img src images scroll jpg gt lt gt lt span class date gt  may  lt span gt lt p gt lorem ipsum dolor sit amet consectetur adipiscing elit lt p gt lt class href # gt keep reading lt gt lt div gt lt fourcol end gt lt php endwhile endif gt lt div gt lt row end gt lt div gt lt container end gt hope makes sense,php javascript wordpress
570,asp net mvc create model pulls data  tables display  view,think may simple question starting net c# really finally getting head around oo stuff built nerddinner application building top currently project need context nerd dinner display details dinner also show assoicated rsvp page url could normal dinners details   would used bring back rsvp related display list page spend time trying dinnerrepository cs file getting bit stuck sure best way would like able add rsvp page understand dosent work example seen trying add rows tableb related single row tablea please answer first question feel second part asked elsewhere thanks much for help,c# asp.net-mvc linq
571,edit derived winform menustrip,winform base class protected menustrip possible designer edit menustrip items derived form tried public protected difference buttons panels works fine edit derived form course programatically looking for,.net winforms visual-studio-2010
572,anyway make labels tabhost behave like view gone,would like know programatically changing labels empty strings would nightmare looking preference toggled,android
573,initialize variable declare new,c# benefit drawback initializing previously declared variable instead declaring initializing new one ignoring thoughts conciseness human readability for example compare two samples datacolumn col new datacolumn col columnname subsite datatable columns add col col new datacolumn use col declaration col columnname library datatable columns add col vs datacolumn col new datacolumn col columnname subsite griddatatable columns add col datacolumn col new datacolumn declare new variable instead col columnname library griddatatable columns add col similar example involving loops string str for int  lt  str string # tostring initialize str variable console writeline str vs for int  lt  string str string # tostring declare new str iteration console writeline str edit thank for answers far reading thought expand question bit please correct wrong declare initialize reference type like system string pointer object exists stack object contents exist heap accessible pointer first looping example seems like create one pointer str create  instances string class exists heap mind iterate loop merely changing str pointer point new instance string class time old strings longer pointer garbage collected although sure would occur second looping example seems like create  pointers addition creating  instances string class sure happens items stack longer needed though think garbage collector got rid items perhaps immediately removed stack soon exit scope even true think creating one pointer updating points efficient creating  different pointers pointing unique instance understand premature optimization evil argument trying gain deeper understanding things optimize programs death,c#
574,partition mysql table day,running mysql   storing data web logs table datetime column want partition day every night add new data previous day table want partition day usually million rows want partition day usually takes  seconds for mysql query complete short want partition day users click calendar get web log information consisting day worth data data spans millions row for single day problem seen lot partitioning articles explicitly specify values want partition for like way means alter table every night order add extra partition built mysql feature for automatically write bash script cron job alter table for every night for example follow following example one year would  partitions,mysql database
575,assign file extensions particular parser using htaccess,suppose wanted files named myexcellentpage parsed php perl html htaccess achieve,.htaccess
576,issues getting stuck infinite loop iterating vectors,want search vector pairs order following vector lt pair lt double double gt gt vec pairs for vector lt unsigned int gt size type j  j vec pairs size j vec pairs j first   int z  continue however problem upon getting stuck infinite loop anyone help resolving problem,c++
577,take picture panaroma mode,want make application allow user take picture text either android device gallery android camera application panorama mode find source tutorial application make application take picture android camera application panaroma mode thanks advance,java android
578,mysql report index uniqueness,trying use mysql command show indexes table name find indexes unique mistakenly reports indexes non unique mysql gt desc books field type null key default extra id int  pri null name varchar  yes null author id int  yes null coauthor id int  yes null publisher id int  yes null isbn varchar  yes null publication year int  yes null shelf id int  yes null  rows set   sec mysql gt show indexes books table non unique key name seq index column name collation cardinality sub part packed null index type comment index comment books  primary  id  null null btree  row set   sec mysql gt create unique index books isbn books isbn query ok  rows affected   sec records  duplicates  warnings  mysql gt show indexes books table non unique key name seq index column name collation cardinality sub part packed null index type comment index comment books  primary  id  null null btree books  books isbn  isbn  null null yes btree  rows set   sec mysql gt insert books id name isbn values  foo bar query ok  row affected  warning   sec mysql gt insert books id name isbn values  foo bar error   duplicate entry bar for key books isbn mysql gt show indexes report wrong thing non unique column get true answer indexes unique mysql    table innodb,mysql
579,changing binding proc ruby,code l lambda def function  end want access lambda special scope defined already somewhere like inside function example soon later scope l lambda  l call found calling l still using binding new one called tried use l instance eval  call end also failed strange explain know one solution using eval could special binding executing code text really want use know able use global variable instance variable however actually code deeper embedded environment want break completed parts quite necessary referred proc class documentation found function names binding referred proc context function provided way access binding cannot change except using binding#eval evaluate text also exactly like question better elegant way implement using eval already regular manner edit reply andrew okay problem met writing lexical parser defined array fixed number items including least proc regular expression purpose matching regular expressions execute procs special scope proce involved local variables defined later met problem actually suppose completely mine pass binding proc rather pass niklas got answer think exactly want solved problem perfectly,ruby
580,execute event iphone application active,want timer keep executing background even application active depending upon conditions want fire local push notification achieve thanks pankaj,iphone
581,use rpy perform wilcox test two lists without sometimes getting error enough finite x observations,python rpy code supports ab testing usually successfully runs wilcox test two lists floating values donations dollars sometimes throws following error file usr lib python  dist packages rpy robjects init py line  call res super rfunction self call new args new kwargs rinterface rruntimeerror error wilcox test default numeric  numeric  enough finite x observations code rs result mysql query amount values non null ranging   almost   a a r robjects r for row rs row banner bans  a append row amount else a append row amount v robjects floatvector a v robjects floatvector a wilcox result r wilcox test v v print wilcox test means p f wilcox result   # p value works  ab tests gives error rest noticed pattern data might causing error find documentation error for rpy,r python
582,insert foreign key related tables, tables first song library playlist songid primary library foreign table want inserting creating playlist songid first table automatically get fetched stored othertable well filling title first table would queries want insert respective foreign key second table would implemented want apply using array filling songtiltle array id title  abc  zyx table playlist idlist tltle    ,php mysql
583,making bash script holiday aware,embark writing bash script bash newbie purpose script enforce requirement commands e work part script dosen run holidays found snippet online # bin bash grep date holiday txt ne  #script run jobs exit fi although admit bash neophyte seem spot anything wrong script yet time looks little simplistic gotchas untrained eye cannot spot come bite rear later running gnu bash version     release,bash shell
584,resizing subviews,uiview contains uiimageview subview subview fills parent view frame zooming parent uiview point center screen width height   full size subview stretch fill parent remains full size whole way tried various combinations contentmode contentstretch nothing seems work help gratefully received,iphone ios cocoa-touch
585,pulling data mysql dropping sql,wondering anybody advice references explain pull data mysql drop sqlsever input would greatly appreciated thanks,mysql sql-server
586,error jsse ubuntu  using oauth facebook via scribe,able successfully use scribe facebook for authentication different computer receiving following error message jre lib jsse jar error reading zip file exception points noclassdeffounderror occured javax net ssl besides reinstalling java box thing troubleshoot issue jdk version     cannot use jdk  for app thanks,java
587,good tutorial for making vb net app read write sql db,someone please recommend tutorials show simple examples one read rwite sql db,sql vb.net
